Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour,Prédiction du prochain prix,Prédiction pour 5 minutes
2024-12-10 20:36:31,6856.0,"+0,19","(+0,28%)",20:36:13,6856.9319883918715,6859.714747742223
2024-12-10 20:36:41,6858.0,"+0,21","(+0,31%)",20:36:41,6857.464980878922,6861.988211490199
2024-12-10 20:36:51,6860.0,"+0,23","(+0,34%)",20:36:51,6858.664191752617,6867.3641858432475
2024-12-10 20:37:01,6857.0,"+0,20","(+0,29%)",20:37:00,6858.397389380148,6865.180834552572
2024-12-10 20:37:11,6857.0,"+0,20","(+0,29%)",20:37:10,6858.064776740957,6862.58670339248
2024-12-10 20:37:22,6859.0,"+0,22","(+0,32%)",20:37:21,6858.464176280237,6863.507925342969
2024-12-10 20:37:32,6857.0,"+0,20","(+0,29%)",20:37:31,6857.865948468181,6859.256629088758
2024-12-10 20:37:42,6858.0,"+0,21","(+0,31%)",20:37:40,6858.132037750778,6860.915525108435
2024-12-10 20:37:52,6858.0,"+0,21","(+0,31%)",20:37:46,6858.398590200439,6862.577544672096
2024-12-10 20:38:02,6857.0,"+0,20","(+0,29%)",20:38:01,6857.73323039073,6857.906935585639
2024-12-10 20:38:12,6858.0,"+0,21","(+0,31%)",20:38:10,6857.40053556388,6854.789053408928
2024-12-10 20:38:22,6856.0,"+0,19","(+0,28%)",20:38:20,6856.668030591403,6851.27200151412
2024-12-10 20:38:32,6858.0,"+0,21","(+0,31%)",20:38:29,6857.399727928295,6856.875687602299
2024-12-10 20:38:43,6855.0,"+0,18","(+0,26%)",20:38:40,6856.263466356263,6850.865368134704
2024-12-10 20:38:53,6856.0,"+0,19","(+0,28%)",20:38:49,6855.6664643119,6847.674731423121
2024-12-10 20:39:03,6855.0,"+0,18","(+0,26%)",20:39:02,6855.266926138865,6847.278825847154
2024-12-10 20:39:13,6854.0,"+0,17","(+0,25%)",20:39:11,6854.205676261226,6842.240849566919
2024-12-10 20:39:23,6853.0,"+0,16","(+0,23%)",20:39:17,6853.208861874025,6838.647592923061
2024-12-10 20:39:33,6856.0,"+0,19","(+0,28%)",20:39:29,6853.738420067791,6842.984348069621
2024-12-10 20:39:43,6852.0,"+0,14","(+0,20%)",20:39:43,6852.539262746128,6838.1487564408535
2024-12-10 20:39:53,6851.0,"+0,14","(+0,20%)",20:39:43,6851.54103526058,6835.588021861616
2024-12-10 20:40:04,6850.0,"+0,13","(+0,19%)",20:40:00,6850.072966422566,6829.600279331939
2024-12-10 20:40:14,6848.0,"+0,11","(+0,16%)",20:40:13,6848.740062888569,6826.521282582134
2024-12-10 20:40:24,6851.0,"+0,14","(+0,20%)",20:40:23,6848.476683993201,6826.9588408214695
2024-12-10 20:40:34,6851.0,"+0,14","(+0,20%)",20:40:32,6848.738301649021,6831.225613470181
2024-12-10 20:40:44,6848.0,"+0,11","(+0,16%)",20:40:44,6847.875142060215,6829.503305202006
2024-12-10 20:40:54,6847.0,"+0,10","(+0,15%)",20:40:49,6846.806677016277,6826.537839542736
2024-12-10 20:41:05,6845.0,"+0,08","(+0,12%)",20:41:03,6845.1436175938425,6820.374801168735
2024-12-10 20:41:15,6845.0,"+0,08","(+0,12%)",20:41:03,6844.806808371581,6824.0277239580355
2024-12-10 20:41:25,6844.0,"+0,07","(+0,10%)",20:41:21,6843.743114048698,6821.589720485302
2024-12-10 20:41:35,6844.0,"+0,07","(+0,10%)",20:41:21,6842.936869171846,6820.29338417199
2024-12-10 20:41:45,6847.0,"+0,10","(+0,15%)",20:41:45,6843.542124927217,6825.601551603065
2024-12-10 20:41:56,6841.0,"+0,04","(+0,06%)",20:41:54,6841.41817170868,6816.079569383857
2024-12-10 20:42:06,6838.0,"+0,01","(+0,01%)",20:42:05,6839.333462610688,6810.054326947566
2024-12-10 20:42:16,6841.0,"+0,04","(+0,06%)",20:42:11,6839.341714955716,6815.2664278149605
2024-12-10 20:42:26,6841.0,"+0,04","(+0,06%)",20:42:11,6839.217063783214,6818.0685728721355
2024-12-10 20:42:36,6837.0,"0,00","(0,00%)",20:42:36,6837.695751411899,6813.8001371276305
2024-12-10 20:42:47,6841.0,"+0,04","(+0,06%)",20:42:45,6837.888915224345,6817.046730756577
2024-12-10 20:42:57,6838.0,"+0,01","(+0,01%)",20:42:56,6837.155783797479,6816.104851364202
2024-12-10 20:43:07,6839.0,"+0,02","(+0,03%)",20:43:06,6837.014821788179,6817.79377345741
2024-12-10 20:43:17,6836.0,"-0,01","(-0,01%)",20:43:14,6836.013487289718,6815.719228129764
2024-12-10 20:43:27,6840.0,"+0,03","(+0,04%)",20:43:25,6837.937498039745,6831.337655787961
2024-12-10 20:43:37,6840.0,"+0,03","(+0,04%)",20:43:25,6838.735179265159,6836.82601429613
2024-12-10 20:43:47,6840.0,"+0,03","(+0,04%)",20:43:25,6838.801237404629,6836.201765289201
2024-12-10 20:43:57,6838.0,"+0,01","(+0,01%)",20:43:57,6838.734155222317,6837.347795917386
2024-12-10 20:44:08,6839.0,"+0,02","(+0,03%)",20:44:04,6839.26575296249,6841.695825124531
2024-12-10 20:44:18,6838.0,"+0,01","(+0,01%)",20:44:13,6838.46814460801,6836.214173937171
2024-12-10 20:44:28,6837.0,"0,00","(0,00%)",20:44:27,6838.267194411583,6837.051439688306
2024-12-10 20:44:38,6836.0,"-0,01","(-0,01%)",20:44:29,6837.138777780743,6831.070777482972
2024-12-10 20:44:48,6839.0,"+0,02","(+0,03%)",20:44:47,6837.6027831749625,6833.9584495221825
2024-12-10 20:44:58,6839.0,"+0,02","(+0,03%)",20:44:50,6837.2692869353805,6830.315808546308
2024-12-10 20:45:08,6839.0,"+0,02","(+0,03%)",20:45:04,6837.80072788009,6834.149310923422
2024-12-10 20:45:18,6838.0,"+0,01","(+0,01%)",20:45:13,6838.001404664114,6836.441417962468
2024-12-10 20:45:28,6839.0,"+0,02","(+0,03%)",20:45:27,6838.733571109006,6841.518866782859
2024-12-10 20:45:39,6839.0,"+0,02","(+0,03%)",20:45:27,6838.999338542184,6842.651754968253
2024-12-10 20:45:49,6841.0,"+0,04","(+0,06%)",20:45:39,6840.262105680772,6849.468970038588
2024-12-10 20:45:59,6838.0,"+0,01","(+0,01%)",20:45:57,6839.930208423655,6847.384227112481
2024-12-10 20:46:09,6836.0,"-0,01","(-0,01%)",20:46:04,6838.5312466486685,6839.215847887039
2024-12-10 20:46:19,6835.0,"-0,02","(-0,03%)",20:46:14,6836.5373628436455,6827.336754531681
2024-12-10 20:46:29,6835.0,"-0,02","(-0,03%)",20:46:14,6835.404122361704,6822.385076187849
2024-12-10 20:46:39,6836.0,"-0,01","(-0,01%)",20:46:35,6834.938238054617,6821.049772405057
2024-12-10 20:46:49,6836.0,"-0,01","(-0,01%)",20:46:49,6834.671629652877,6820.960233667119
2024-12-10 20:47:00,6836.0,"-0,01","(-0,01%)",20:46:49,6834.336779569571,6819.942490027231
2024-12-10 20:47:10,6835.0,"-0,02","(+0,01%)",20:47:10,6834.002228525349,6819.9758999430105
2024-12-10 20:47:20,6839.0,"+0,02","(+0,03%)",20:47:19,6835.537170106028,6829.484601712699
2024-12-10 20:47:30,6836.0,"-0,01","(-0,01%)",20:47:21,6836.401108739688,6837.448378876355
2024-12-10 20:47:40,6836.0,"-0,01","(-0,01%)",20:47:21,6836.7976720698,6840.947247554492
2024-12-10 20:47:51,6836.0,"-0,01","(-0,01%)",20:47:21,6836.797114287364,6840.94013713595
2024-12-10 20:48:01,6839.0,"+0,02","(+0,03%)",20:47:58,6837.727518336638,6844.634290261883
2024-12-10 20:48:11,6837.0,"0,00","(0,00%)",20:48:05,6837.595263273338,6842.775851241875
2024-12-10 20:48:21,6837.0,"0,00","(0,00%)",20:48:19,6837.595628575321,6842.263433626277
2024-12-10 20:48:31,6838.0,"+0,01","(+0,01%)",20:48:21,6837.928773736723,6843.29388437578
2024-12-10 20:48:41,6838.0,"+0,01","(+0,01%)",20:48:21,6838.128617791453,6843.499572580027
2024-12-10 20:48:51,6838.0,"+0,01","(+0,01%)",20:48:49,6837.930242804096,6840.701770430067
2024-12-10 20:49:01,6838.0,"+0,01","(+0,01%)",20:48:49,6838.597567916554,6845.372673848136
2024-12-10 20:49:11,6833.0,"-0,04","(-0,06%)",20:49:11,6836.535168611876,6834.105945904415
2024-12-10 20:49:21,6835.0,"-0,02","(-0,03%)",20:49:20,6835.469732916398,6827.989451436782
2024-12-10 20:49:32,6835.0,"-0,02","(-0,03%)",20:49:29,6834.470819776002,6822.290636666958
2024-12-10 20:49:42,6832.0,"-0,05","(-0,07%)",20:49:36,6833.138655301262,6817.6509893085695
2024-12-10 20:49:52,6834.0,"-0,03","(-0,04%)",20:49:50,6832.540238053123,6815.483586159378
2024-12-10 20:50:02,6831.0,"-0,06","(-0,09%)",20:50:01,6830.940806764916,6808.660636903848
2024-12-10 20:50:12,6831.0,"-0,06","(-0,09%)",20:50:11,6830.007867941668,6806.510960995988
2024-12-10 20:50:22,6834.0,"-0,03","(-0,04%)",20:50:13,6830.737153249668,6813.172263081062
2024-12-10 20:50:32,6834.0,"-0,03","(-0,04%)",20:50:13,6831.736558981819,6821.504220178485
2024-12-10 20:50:43,6834.0,"-0,03","(-0,04%)",20:50:13,6833.003810407277,6831.46140699386
2024-12-10 20:50:53,6831.0,"-0,06","(-0,09%)",20:50:45,6832.005090488977,6826.302879884772
2024-12-10 20:51:03,6831.0,"-0,06","(-0,09%)",20:50:59,6831.6719543845165,6826.315741684329
2024-12-10 20:51:13,6831.0,"-0,06","(-0,09%)",20:50:59,6831.603602467045,6827.9755560006115
2024-12-10 20:51:23,6831.0,"-0,06","(-0,09%)",20:50:59,6831.007225241927,6824.7869841394495
2024-12-10 20:51:33,6830.0,"-0,07","(-0,10%)",20:51:31,6830.608296308186,6824.3873598393575
2024-12-10 20:51:43,6833.0,"-0,04","(-0,06%)",20:51:38,6830.871883642805,6824.991547356223
2024-12-10 20:51:53,6833.0,"-0,04","(-0,06%)",20:51:38,6831.003230204684,6824.7600732092715
2024-12-10 20:52:04,6831.0,"-0,06","(-0,09%)",20:52:02,6831.003342044261,6826.3211223578555
2024-12-10 20:52:14,6831.0,"-0,06","(-0,09%)",20:52:09,6831.202261707415,6829.125863196447
2024-12-10 20:52:24,6833.0,"-0,04","(-0,06%)",20:52:22,6832.399123741393,6837.094413515571
2024-12-10 20:52:34,6831.0,"-0,06","(-0,09%)",20:52:24,6832.066656875336,6835.027300600535
2024-12-10 20:52:44,6831.0,"-0,06","(-0,09%)",20:52:24,6831.734446506954,6832.959697039174
2024-12-10 20:52:54,6831.0,"-0,06","(-0,09%)",20:52:53,6831.402225569138,6830.891018701271
2024-12-10 20:53:04,6832.0,"-0,05","(-0,07%)",20:53:03,6831.468548571858,6830.780859537359
2024-12-10 20:53:14,6830.0,"-0,07","(-0,10%)",20:53:13,6830.4025826566885,6824.1366363069965
2024-12-10 20:53:24,6831.0,"-0,06","(-0,09%)",20:53:16,6830.535237876353,6826.008365181343
2024-12-10 20:53:34,6831.0,"-0,06","(-0,09%)",20:53:16,6830.800920035199,6828.712115853255
2024-12-10 20:53:45,6831.0,"-0,06","(-0,09%)",20:53:42,6830.667422525618,6827.880314624323
2024-12-10 20:53:55,6831.0,"-0,04","(-0,06%)",20:53:55,6830.534175902196,6827.050816712545
2024-12-10 20:54:05,6833.0,"-0,04","(-0,06%)",20:54:03,6831.734297107395,6834.5249172594795
2024-12-10 20:54:15,6833.0,"-0,04","(-0,06%)",20:54:12,6832.402034955103,6837.627885577393
2024-12-10 20:54:25,6832.0,"-0,05","(-0,07%)",20:54:18,6832.533966987207,6837.9248351390415
2024-12-10 20:54:35,6832.0,"-0,05","(-0,07%)",20:54:18,6832.599286418777,6837.809521590934
2024-12-10 20:54:45,6832.0,"-0,05","(-0,07%)",20:54:18,6832.863420641544,6839.454188839963
2024-12-10 20:54:55,6832.0,"-0,05","(-0,07%)",20:54:55,6832.598208489495,6836.763278903547
2024-12-10 20:55:06,6831.0,"-0,06","(-0,09%)",20:54:59,6832.067247552066,6833.462907983218
2024-12-10 20:55:16,6831.0,"-0,06","(-0,09%)",20:54:59,6831.5364102239355,6830.158586296833
2024-12-10 20:55:26,6831.0,"-0,06","(-0,09%)",20:54:59,6831.004282031819,6826.8424480619815
2024-12-10 20:55:36,6832.0,"-0,05","(-0,07%)",20:55:27,6830.868861602316,6825.472942066747
2024-12-10 20:55:46,6837.0,"0,00","(0,00%)",20:55:45,6833.197746117437,6837.896044362658
2024-12-10 20:55:56,6836.0,"-0,01","(-0,01%)",20:55:54,6834.863642529897,6846.708754045318
2024-12-10 20:56:06,6838.0,"+0,01","(+0,01%)",20:56:06,6836.863032082959,6856.027337044887
2024-12-10 20:56:16,6837.0,"0,00","(0,00%)",20:56:06,6838.061789930365,6860.880203456876
2024-12-10 20:56:26,6838.0,"+0,01","(+0,01%)",20:56:23,6839.327092533807,6865.6222174997265
2024-12-10 20:56:36,6839.0,"+0,02","(+0,03%)",20:56:27,6840.589448414569,6869.837461793375
2024-12-10 20:56:47,6839.0,"+0,02","(+0,03%)",20:56:27,6841.126037491154,6868.967179699448
2024-12-10 20:56:57,6839.0,"+0,02","(+0,03%)",20:56:27,6841.126479803447,6864.781724675514
2024-12-10 20:57:07,6837.0,"0,00","(0,00%)",20:57:04,6839.794991970996,6853.358698125476
2024-12-10 20:57:17,6837.0,"0,00","(0,00%)",20:57:04,6838.331881504896,6841.636005180087
2024-12-10 20:57:27,6837.0,"0,00","(0,00%)",20:57:04,6837.866059716204,6838.733486144955
2024-12-10 20:57:37,6836.0,"-0,01","(-0,01%)",20:57:36,6836.734707136754,6831.691678820882
2024-12-10 20:57:47,6838.0,"+0,01","(+0,01%)",20:57:45,6836.934729669823,6832.934540681902
2024-12-10 20:57:57,6838.0,"+0,01","(+0,01%)",20:57:45,6836.868525673842,6831.997672703441
2024-12-10 20:58:07,6836.0,"-0,01","(-0,01%)",20:58:02,6836.202100557425,6828.897652956124
2024-12-10 20:58:18,6836.0,"-0,01","(-0,01%)",20:58:02,6835.935376980497,6828.8035892313455
2024-12-10 20:58:28,6836.0,"-0,01","(-0,01%)",20:58:02,6835.8684946722105,6829.953767051055
2024-12-10 20:58:38,6834.0,"-0,03","(-0,04%)",20:58:35,6835.202352518438,6828.418318305899
2024-12-10 20:58:48,6835.0,"-0,02","(-0,03%)",20:58:43,6834.73562535937,6826.560856209209
2024-12-10 20:58:58,6835.0,"-0,02","(-0,03%)",20:58:43,6834.402528413576,6825.529640007548
2024-12-10 20:59:08,6835.0,"-0,02","(-0,03%)",20:59:04,6834.201580771242,6825.335901359702
2024-12-10 20:59:18,6835.0,"-0,02","(-0,03%)",20:59:04,6833.870188979523,6823.796762765974
2024-12-10 20:59:28,6838.0,"+0,01","(+0,01%)",20:59:27,6835.334592534464,6832.903904635779
2024-12-10 20:59:39,6838.0,"+0,01","(+0,01%)",20:59:31,6836.799697255433,6842.01392813377
2024-12-10 20:59:49,6837.0,"0,00","(0,00%)",20:59:48,6837.330504837308,6844.798223748309
2024-12-10 20:59:59,6840.0,"+0,03","(+0,04%)",20:59:57,6838.992517333392,6853.05154595146
2024-12-10 21:00:09,6842.0,"+0,05","(+0,07%)",21:00:07,6841.197357048962,6863.575340507849
2024-12-10 21:00:19,6845.0,"+0,08","(+0,12%)",21:00:19,6843.66056905122,6873.13900323351
2024-12-10 21:00:29,6846.0,"+0,09","(+0,13%)",21:00:28,6846.058311498843,6882.270370611663
2024-12-10 21:00:40,6844.0,"+0,07","(+0,10%)",21:00:38,6846.92478291732,6882.928252052385
2024-12-10 21:00:50,6845.0,"+0,08","(+0,12%)",21:00:49,6847.58203179752,6881.827403479366
2024-12-10 21:01:00,6844.0,"+0,07","(+0,10%)",21:00:51,6847.185378676815,6874.668086870652
2024-12-10 21:01:10,6844.0,"+0,07","(+0,10%)",21:01:04,6846.988156142789,6870.306796837037
2024-12-10 21:01:20,6844.0,"+0,07","(+0,10%)",21:01:04,6846.388127838836,6863.489776660899
2024-12-10 21:01:30,6844.0,"+0,07","(+0,10%)",21:01:04,6845.129711012575,6852.047794575267
2024-12-10 21:01:40,6844.0,"+0,07","(+0,10%)",21:01:04,6844.199601620169,6844.197527836154
2024-12-10 21:01:51,6844.0,"+0,07","(+0,10%)",21:01:04,6843.535753924699,6839.03619406721
2024-12-10 21:02:01,6842.0,"+0,05","(+0,07%)",21:01:59,6842.735829610764,6835.639815310059
2024-12-10 21:02:11,6844.0,"+0,07","(+0,10%)",21:02:01,6843.201369104738,6839.564816839243
2024-12-10 21:02:21,6844.0,"+0,07","(+0,10%)",21:02:01,6843.267660920439,6839.980723375358
2024-12-10 21:02:31,6844.0,"+0,07","(+0,10%)",21:02:31,6843.600449054892,6842.564551830934
2024-12-10 21:02:42,6845.0,"+0,08","(+0,12%)",21:02:36,6844.1351168651845,6845.352188024509
2024-12-10 21:02:52,6842.0,"+0,05","(+0,07%)",21:02:43,6843.401654979331,6841.855220791177
2024-12-10 21:03:02,6842.0,"+0,05","(+0,07%)",21:03:02,6842.804416140433,6839.193837730114
2024-12-10 21:03:12,6841.0,"+0,04","(+0,06%)",21:03:03,6841.942896408786,6835.409426394255
2024-12-10 21:03:22,6843.0,"+0,06","(+0,09%)",21:03:15,6842.0738392038975,6836.7409643666215
2024-12-10 21:03:32,6842.0,"+0,05","(+0,07%)",21:03:24,6841.874253576196,6836.535579680206
2024-12-10 21:03:43,6842.0,"+0,05","(+0,07%)",21:03:24,6841.274637266542,6832.816864733364
2024-12-10 21:03:53,6842.0,"+0,05","(+0,07%)",21:03:24,6841.205313030895,6833.426745723822
2024-12-10 21:04:03,6842.0,"+0,05","(+0,07%)",21:03:24,6841.27076305291,6834.868850199853
2024-12-10 21:04:13,6842.0,"+0,05","(+0,07%)",21:04:11,6841.46983488572,6837.145583256827
2024-12-10 21:04:23,6841.0,"+0,04","(+0,06%)",21:04:23,6841.667790795419,6840.457554751463
2024-12-10 21:04:33,6841.0,"+0,04","(+0,06%)",21:04:23,6841.335123224557,6838.913405301495
2024-12-10 21:04:43,6841.0,"+0,04","(+0,06%)",21:04:23,6841.069408695434,6837.7816182954175
2024-12-10 21:04:54,6841.0,"+0,04","(+0,06%)",21:04:23,6840.603778308967,6834.885549928277
2024-12-10 21:05:04,6842.0,"+0,05","(+0,07%)",21:05:02,6841.068211350045,6838.29324192554
2024-12-10 21:05:14,6842.0,"+0,05","(+0,07%)",21:05:02,6841.333711489933,6839.94375634787
2024-12-10 21:05:24,6840.0,"+0,03","(+0,04%)",21:05:14,6840.800727593877,6837.674571710445
2024-12-10 21:05:34,6841.0,"+0,04","(+0,06%)",21:05:32,6840.800360754689,6838.195909219027
2024-12-10 21:05:44,6842.0,"+0,05","(+0,07%)",21:05:42,6841.266945220574,6841.094843094748
2024-12-10 21:05:55,6840.0,"+0,03","(+0,04%)",21:05:53,6840.931775892841,6840.058262312258
2024-12-10 21:06:05,6840.0,"+0,03","(+0,04%)",21:06:02,6840.465807003355,6837.6895304403015
2024-12-10 21:06:15,6842.0,"+0,05","(+0,07%)",21:06:07,6840.866158961402,6839.650605609822
2024-12-10 21:06:25,6842.0,"+0,05","(+0,07%)",21:06:07,6841.198677938536,6841.191799940693
2024-12-10 21:06:35,6842.0,"+0,05","(+0,07%)",21:06:07,6841.464687493089,6842.320933775378
2024-12-10 21:06:45,6842.0,"+0,05","(+0,07%)",21:06:07,6841.928901079461,6845.2015540363645
2024-12-10 21:06:55,6845.0,"+0,08","(+0,12%)",21:06:53,6843.588862046089,6853.946968224542
2024-12-10 21:07:06,6843.0,"+0,06","(+0,09%)",21:06:58,6843.723725973152,6853.229613673982
2024-12-10 21:07:16,6843.0,"+0,06","(+0,09%)",21:06:58,6843.925485885654,6853.448891011693
2024-12-10 21:07:26,6844.0,"+0,07","(+0,10%)",21:07:19,6844.659415684386,6856.9803767837675
2024-12-10 21:07:36,6845.0,"+0,08","(+0,12%)",21:07:35,6845.1285170759575,6857.27590941932
2024-12-10 21:07:46,6845.0,"+0,08","(+0,12%)",21:07:35,6845.261780987954,6855.502768868031
2024-12-10 21:07:56,6845.0,"+0,08","(+0,12%)",21:07:35,6845.5953033467995,6856.013832053013
2024-12-10 21:08:06,6845.0,"+0,08","(+0,12%)",21:07:35,6845.73039747064,6855.282335400276
2024-12-10 21:08:16,6845.0,"+0,08","(+0,12%)",21:07:35,6845.663940417551,6853.30392571883
2024-12-10 21:08:27,6845.0,"+0,08","(+0,12%)",21:07:35,6845.3988223153165,6850.084866825856
2024-12-10 21:08:37,6845.0,"+0,08","(+0,12%)",21:07:35,6845.731623574397,6852.1421260455
2024-12-10 21:08:47,6843.0,"+0,06","(+0,09%)",21:08:42,6844.731292430779,6845.934602676581
2024-12-10 21:08:57,6842.0,"+0,05","(+0,07%)",21:08:52,6843.334982972253,6837.7904905284895
2024-12-10 21:09:07,6844.0,"+0,07","(+0,10%)",21:09:06,6843.0696671608375,6836.143753066679
2024-12-10 21:09:18,6844.0,"+0,07","(+0,10%)",21:09:06,6843.069210356894,6836.672317629596
2024-12-10 21:09:28,6842.0,"+0,05","(+0,07%)",21:09:21,6842.337036736025,6833.698710991469
2024-12-10 21:09:38,6842.0,"+0,05","(+0,07%)",21:09:21,6841.806677021435,6831.960155627143
2024-12-10 21:09:48,6842.0,"+0,05","(+0,07%)",21:09:21,6841.473296509305,6831.454664769096
2024-12-10 21:09:58,6842.0,"+0,05","(+0,06%)",21:09:58,6841.339473478632,6832.180112108868
2024-12-10 21:10:08,6842.0,"+0,05","(+0,07%)",21:10:08,6841.405355653419,6834.141268590116
2024-12-10 21:10:18,6839.0,"+0,02","(+0,03%)",21:10:11,6840.475116293453,6831.483230810617
2024-12-10 21:10:28,6839.0,"+0,02","(+0,03%)",21:10:11,6839.411727110727,6826.95366747631
2024-12-10 21:10:39,6841.0,"+0,04","(+0,06%)",21:10:37,6839.142457954041,6825.790927005764
2024-12-10 21:10:49,6839.0,"+0,02","(+0,03%)",21:10:39,6838.671456544927,6825.483284215767
2024-12-10 21:10:59,6838.0,"+0,01","(+0,01%)",21:10:52,6838.138100868474,6825.294642457601
2024-12-10 21:11:09,6837.0,"0,00","(0,00%)",21:11:06,6837.072810935697,6821.279110746822
2024-12-10 21:11:19,6836.0,"-0,01","(-0,01%)",21:11:15,6835.9391237481495,6817.367014095654
2024-12-10 21:11:29,6836.0,"-0,01","(-0,01%)",21:11:25,6835.2061523259135,6815.948531945615
2024-12-10 21:11:39,6838.0,"+0,01","(+0,01%)",21:11:39,6835.673290460985,6820.931134539844
2024-12-10 21:11:50,6838.0,"+0,01","(+0,01%)",21:11:45,6836.404039207265,6827.552214891939
2024-12-10 21:12:00,6838.0,"+0,01","(+0,01%)",21:11:45,6836.602738461254,6829.306001497546
2024-12-10 21:12:10,6836.0,"-0,01","(-0,01%)",21:12:09,6836.0696860403195,6827.555100560046
2024-12-10 21:12:20,6836.0,"-0,01","(-0,01%)",21:12:11,6836.26800195764,6831.402505761295
2024-12-10 21:12:30,6836.0,"-0,01","(-0,01%)",21:12:30,6836.267479282867,6832.965467545591
2024-12-10 21:12:40,6835.0,"-0,02","(-0,03%)",21:12:32,6835.801650019771,6831.631381530001
2024-12-10 21:12:50,6835.0,"-0,02","(-0,03%)",21:12:32,6835.268387257229,6829.359283353384
2024-12-10 21:13:00,6835.0,"-0,02","(-0,03%)",21:12:32,6834.60311104551,6825.738856054907
2024-12-10 21:13:10,6838.0,"+0,01","(+0,01%)",21:13:02,6835.202605109179,6828.424054869409
2024-12-10 21:13:21,6835.0,"-0,02","(-0,03%)",21:13:14,6835.002177391066,6828.7451955647
2024-12-10 21:13:31,6835.0,"-0,02","(-0,03%)",21:13:14,6834.999672234462,6830.309276315835
2024-12-10 21:13:41,6835.0,"-0,02","(-0,03%)",21:13:14,6835.199529109931,6833.112965394573
2024-12-10 21:13:51,6835.0,"-0,02","(-0,03%)",21:13:51,6835.066601580649,6832.806952604913
2024-12-10 21:14:01,6838.0,"+0,01","(+0,01%)",21:14:00,6836.197013444682,6838.790155664432
2024-12-10 21:14:11,6837.0,"0,00","(0,00%)",21:14:05,6836.794657651996,6841.985936892582
2024-12-10 21:14:22,6835.0,"-0,02","(-0,03%)",21:14:19,6836.262757047913,6838.66600154744
2024-12-10 21:14:32,6836.0,"-0,01","(-0,01%)",21:14:23,6836.129378108084,6837.319116104506
2024-12-10 21:14:42,6836.0,"-0,01","(-0,01%)",21:14:34,6835.930112936011,6835.567145938556
2024-12-10 21:14:52,6836.0,"-0,01","(-0,01%)",21:14:44,6836.460107730501,6839.893301700976
2024-12-10 21:15:02,6836.0,"-0,01","(-0,01%)",21:14:44,6836.327642630856,6838.554178929146
2024-12-10 21:15:12,6838.0,"+0,01","(+0,01%)",21:15:10,6836.924967636429,6840.703066537058
2024-12-10 21:15:22,6839.0,"+0,02","(+0,03%)",21:15:19,6837.72112439868,6843.568879518561
2024-12-10 21:15:33,6837.0,"0,00","(0,00%)",21:15:26,6837.457530963563,6840.887820441142
2024-12-10 21:15:43,6837.0,"0,00","(0,00%)",21:15:26,6837.860672893089,6843.902988012814
2024-12-10 21:15:53,6837.0,"0,00","(0,00%)",21:15:26,6838.06360465218,6845.166041889634
2024-12-10 21:16:03,6837.0,"0,00","(0,00%)",21:15:26,6837.729771583253,6842.053098567518
2024-12-10 21:16:13,6837.0,"0,00","(0,00%)",21:15:26,6837.52988586374,6840.290238476836
2024-12-10 21:16:23,6837.0,"0,00","(0,00%)",21:15:26,6837.264346915937,6838.121142740381
2024-12-10 21:16:34,6837.0,"0,00","(0,00%)",21:15:26,6836.932905154543,6835.541476707404
2024-12-10 21:16:44,6839.0,"+0,02","(+0,03%)",21:16:43,6837.332912614943,6836.462434931691
2024-12-10 21:16:54,6838.0,"+0,01","(+0,01%)",21:16:51,6837.664929329859,6838.524870642371
2024-12-10 21:17:04,6838.0,"+0,01","(+0,01%)",21:16:51,6838.263644483455,6842.769950973386
2024-12-10 21:17:14,6838.0,"+0,01","(+0,01%)",21:17:08,6838.398754123527,6843.081863936721
2024-12-10 21:17:24,6840.0,"+0,03","(+0,04%)",21:17:18,6839.263582011212,6846.89464331175
2024-12-10 21:17:35,6841.0,"+0,04","(+0,06%)",21:17:31,6840.338810119356,6851.427902897295
2024-12-10 21:17:45,6838.0,"+0,01","(+0,01%)",21:17:45,6839.933145575864,6848.386691780048
2024-12-10 21:17:55,6838.0,"+0,01","(+0,01%)",21:17:45,6839.461999143103,6844.967929720547
2024-12-10 21:18:05,6836.0,"-0,01","(-0,01%)",21:18:01,6838.133676430678,6837.269882967093
2024-12-10 21:18:15,6836.0,"-0,01","(-0,01%)",21:18:01,6836.876009827532,6829.996336592292
2024-12-10 21:18:25,6836.0,"-0,01","(-0,01%)",21:18:01,6836.213772583084,6827.440666289117
2024-12-10 21:18:36,6836.0,"-0,01","(-0,01%)",21:18:01,6835.483231420455,6823.938423386885
2024-12-10 21:18:46,6836.0,"-0,01","(-0,01%)",21:18:01,6834.879142827683,6821.230936505549
2024-12-10 21:18:56,6836.0,"-0,01","(-0,01%)",21:18:01,6834.408365628987,6819.342073789729
2024-12-10 21:19:06,6836.0,"-0,01","(-0,01%)",21:18:01,6834.60497712142,6822.63012881314
2024-12-10 21:19:16,6838.0,"+0,01","(+0,01%)",21:19:15,6836.135551537215,6833.7140861033895
2024-12-10 21:19:26,6836.0,"-0,01","(-0,01%)",21:19:23,6836.26795735015,6835.579168892306
2024-12-10 21:19:36,6836.0,"-0,01","(-0,01%)",21:19:30,6836.532867815404,6838.269857876337
2024-12-10 21:19:47,6836.0,"-0,01","(-0,01%)",21:19:30,6836.399982299331,6837.440040378558
2024-12-10 21:19:57,6836.0,"-0,01","(-0,01%)",21:19:30,6836.266447020195,6836.611807538751
